PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630191,F-C,6-8,250,Isaiah Stewart,1630191,22025,22.923076923076923,4.0,7.923076923076923,1.1538461538461535,2.923076923076923,1.6153846153846154,2.1538461538461537,2.0,4.153846153846154,6.153846153846154,1.4615384615384617,0.1538461538461538,2.076923076923077,1.0769230769230769,3.076923076923077,10.76923076923077,0.5048543689320388,0.75,0.3947368421052631,0.7804878048780488,0.578125,0.0,0.0,0.0121951219512195,0.0,0.2682926829268293,0.4090909090909091,10.737864077669904,28.0,0.5,80,16.91275167785235,2.295302013422819,3.140939597315436,6.523489932885906,0.24161073825503349,3.261744966442953,1.6912751677852347,1.2257325257816336,0.0,0.019152070715338008,0.4213455557374366,6
1630591,G,6-5,205,Jalen Suggs,1630591,22025,23.923076923076923,4.769230769230769,9.153846153846152,1.9230769230769231,5.153846153846154,2.923076923076923,3.230769230769231,0.7692307692307693,3.076923076923077,3.8461538461538463,4.615384615384615,1.5384615384615383,0.4615384615384615,3.076923076923077,3.3076923076923075,14.384615384615383,0.5210084033613446,0.9047619047619048,0.3731343283582089,0.5365853658536586,0.7045454545454546,0.0,0.0,0.0975609756097561,0.75,0.6829268292682927,0.3392857142857143,16.932773109243698,33.0,0.5,77,21.646302250803856,6.945337620578778,1.1575562700964632,4.630225080385853,2.315112540192926,0.6945337620578778,4.630225080385853,0.8074660810916792,0.0,0.14681201474394168,1.0276841032075916,10
1630560,G,6-3,210,Cam Thomas,1630560,22025,28.25,6.625,16.5,2.0,5.625,6.125,7.0,0.375,1.0,1.375,2.625,0.5,0.125,2.0,1.875,21.375,0.4015151515151515,0.875,0.3555555555555555,0.6097560975609756,0.46,0.0,0.0,0.4512195121951219,0.3783783783783784,0.5,0.3414634146341463,15.037878787878787,37.0,0.4347826086956521,75,27.238938053097346,3.3451327433628317,0.47787610619469023,1.2743362831858407,0.6371681415929203,0.1592920353982301,2.5486725663716814,0.7770343190157565,0.0,0.5750053960716598,0.6371681415929203,4
1641708,G-F,6-7,200,Amen Thompson,1641708,22025,36.35714285714285,6.857142857142857,14.428571428571429,0.5,2.2857142857142856,3.0,3.928571428571429,2.4285714285714284,3.928571428571429,6.357142857142857,5.0,1.5714285714285714,0.4285714285714285,2.2142857142857144,2.4285714285714284,17.214285714285715,0.4752475247524752,0.7636363636363637,0.21875,1.8170731707317076,0.5503355704697986,0.0,0.0,0.2560975609756097,0.3333333333333333,0.1829268292682926,0.3333333333333333,7.935643564356436,28.0,0.5454545454545454,79,17.045186640471517,4.950884086444009,2.4047151277013756,3.889980353634579,1.5559921414538314,0.42436149312377214,2.19253438113949,1.7992237289759938,0.0,0.25358186784225406,0.18112990560161,0
1641709,G-F,6-7,205,Ausar Thompson,1641709,22025,28.58333333333333,5.333333333333333,10.5,0.3333333333333333,1.0833333333333333,1.5833333333333333,3.25,1.6666666666666667,4.166666666666667,5.833333333333333,2.9166666666666665,1.75,0.9166666666666666,1.1666666666666667,2.9166666666666665,12.583333333333334,0.5079365079365079,0.4871794871794871,0.3076923076923077,1.2926829268292683,0.5377358490566038,0.0,0.0,0.0853658536585365,0.4285714285714285,0.0975609756097561,0.125,6.722222222222222,28.0,0.6111111111111112,79,15.848396501457728,3.673469387755102,2.099125364431487,5.247813411078718,2.2040816326530615,1.154518950437318,1.4693877551020411,1.6281021119249095,0.0,0.10751617720258824,0.12287563108867242,5
202691,G,6-5,220,Klay Thompson,202691,22025,21.705882352941178,3.588235294117647,10.352941176470589,2.4705882352941178,7.705882352941177,0.4705882352941176,0.4705882352941176,0.2941176470588235,2.117647058823529,2.411764705882353,1.588235294117647,0.2941176470588235,0.3529411764705882,1.0,1.0,10.117647058823527,0.346590909090909,1.0,0.3206106870229008,0.2073170731707317,0.2941176470588235,0.0,0.0,0.3414634146341463,0.5,1.195121951219512,0.336734693877551,21.47159090909091,29.0,0.2857142857142857,77,16.780487804878046,2.6341463414634143,0.48780487804878037,3.5121951219512186,0.48780487804878037,0.5853658536585366,1.6585365853658536,0.34384295062462816,0.0,0.5663295657346816,1.9821534800713856,2
1629680,G-F,6-5,202,Matisse Thybulle,1629680,22025,12.25,1.5,2.5,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.75,2.5,0.0,0.25,1.75,5.0,0.6,1.0,0.6666666666666666,0.048780487804878,0.5,0.0,0.0,0.0,0.0,0.073170731707317,0.6666666666666666,15.6,26.0,0.0,77,14.693877551020408,2.2040816326530615,0.0,2.938775510204082,7.346938775510204,0.0,0.7346938775510204,0.14335490293678435,0.0,0.0,0.2150323544051765,1
1641772,F,6-8,210,Nae'Qwan Tomlin,1641772,22025,13.625,2.375,5.125,0.0,1.75,1.375,1.75,1.75,1.0,2.75,0.5,0.75,0.625,0.25,2.0,6.125,0.4634146341463415,0.7857142857142857,0.0,0.3292682926829268,0.7037037037037037,0.0,0.0,0.0,0.0,0.0853658536585365,0.0,9.414634146341465,28.0,0.6,80,16.18348623853211,1.3211009174311927,4.623853211009175,2.6422018348623855,1.981651376146789,1.651376146788991,0.6605504587155964,0.8699932870888342,0.0,0.0,0.225553815171179,5
1630167,F,6-9,220,Obi Toppin,1630167,22025,27.666666666666668,5.0,12.0,1.0,5.666666666666667,3.0,3.0,1.0,5.666666666666667,6.666666666666667,1.6666666666666667,1.0,0.0,2.0,2.333333333333333,14.0,0.4166666666666667,1.0,0.1764705882352941,0.1951219512195122,0.6875,0.0,0.0,0.0365853658536585,0.3333333333333333,0.1585365853658536,0.2307692307692307,14.47222222222222,27.0,0.5,81,18.216867469879517,2.1686746987951806,1.3012048192771084,7.373493975903615,1.3012048192771084,0.0,2.602409638554217,0.2538936232735821,0.0,0.0476050543637966,0.20628856890978542,5
1626157,C-F,7-0,248,Karl-Anthony Towns,1626157,22025,33.46666666666667,6.8,15.866666666666667,1.8666666666666667,5.866666666666666,6.2,7.066666666666666,3.1333333333333333,9.333333333333334,12.466666666666669,3.4,0.9333333333333332,0.8,2.7333333333333334,3.8,21.666666666666668,0.4285714285714285,0.8773584905660378,0.3181818181818182,1.695121951219512,0.5251798561151079,0.0,0.0,0.1341463414634146,0.0909090909090909,1.024390243902439,0.3095238095238095,11.693277310924367,31.0,0.3703703703703703,84,23.306772908366533,3.6573705179282867,3.3705179282868523,10.0398406374502,1.0039840637450197,0.8605577689243028,2.9402390438247012,1.8234379554950924,0.0,0.14430084539889218,1.1019337285006316,8
1629018,G,6-5,204,Gary Trent Jr.,1629018,22025,27.647058823529413,3.5294117647058822,8.705882352941176,2.294117647058824,6.0,0.7647058823529411,1.0588235294117647,0.0588235294117647,1.3529411764705883,1.411764705882353,1.8823529411764703,1.0,0.0588235294117647,0.8235294117647058,1.9411764705882355,10.117647058823527,0.4054054054054054,0.7222222222222222,0.3823529411764705,0.3292682926829268,0.4814814814814814,0.0,0.0,0.2317073170731707,0.4210526315789473,0.9146341463414634,0.32,20.29054054054054,30.0,0.35,77,13.17446808510638,2.4510638297872336,0.07659574468085105,1.7617021276595743,1.302127659574468,0.07659574468085105,1.0723404255319147,0.4287493513233004,0.0,0.3017125064867669,1.1909704203425013,2
1626167,C-F,6-11,250,Myles Turner,1626167,22025,29.764705882352946,4.235294117647059,9.647058823529411,2.411764705882353,5.764705882352941,1.4705882352941178,2.117647058823529,1.1176470588235294,5.235294117647059,6.352941176470588,1.8235294117647056,1.1764705882352942,1.6470588235294117,1.2941176470588236,2.647058823529412,12.352941176470589,0.4390243902439025,0.6944444444444445,0.4183673469387755,0.6097560975609756,0.5,0.0,0.0,0.1951219512195122,0.375,0.9634146341463414,0.379746835443038,18.164634146341463,33.0,0.6666666666666666,83,14.940711462450592,2.2055335968379444,1.3517786561264822,6.33201581027668,1.4229249011857708,1.9920948616600789,1.5652173913043477,0.7374915646389665,0.0,0.23599730068446928,1.165236672129567,0
1642281,G-F,6-6,215,Jaylon Tyson,1642281,22025,26.0,4.166666666666667,8.083333333333334,2.1666666666666665,4.583333333333333,0.8333333333333334,1.0833333333333333,1.4166666666666667,2.9166666666666665,4.333333333333333,1.9166666666666667,1.1666666666666667,0.75,0.9166666666666666,3.75,11.333333333333334,0.5154639175257731,0.7692307692307693,0.4727272727272727,0.4878048780487805,0.575,0.0,0.0,0.024390243902439,0.5,0.4146341463414634,0.4705882352941176,15.164948453608249,30.0,0.4615384615384615,78,15.692307692307693,2.6538461538461537,1.9615384615384617,4.038461538461538,1.6153846153846154,1.0384615384615383,1.2692307692307692,0.6754221388367729,0.0,0.033771106941838616,0.574108818011257,7
202685,C,6-11,265,Jonas Valančiūnas,202685,22025,12.4375,3.25,5.875,0.125,0.5625,1.875,2.4375,1.3125,3.125,4.4375,1.0,0.0625,0.6875,1.0,1.875,8.5,0.5531914893617021,0.7692307692307693,0.2222222222222222,0.8292682926829268,0.6029411764705882,0.0,0.0,0.2073170731707317,0.5294117647058824,0.1097560975609756,0.2222222222222222,8.24468085106383,27.0,1.0,83,24.603015075376884,2.8944723618090453,3.798994974874372,9.045226130653267,0.18090452261306533,1.9899497487437188,2.8944723618090453,2.400294153695306,0.0,0.6000735384238265,0.317685990930261,8
1629020,F,6-8,214,Jarred Vanderbilt,1629020,22025,18.357142857142858,1.5714285714285714,3.571428571428572,0.2857142857142857,1.0,1.1428571428571428,1.3571428571428572,1.3571428571428572,4.214285714285714,5.571428571428571,1.5,1.0,0.3571428571428571,1.5714285714285714,1.9285714285714288,4.571428571428571,0.4399999999999999,0.8421052631578947,0.2857142857142857,0.4268292682926829,0.5142857142857142,0.0,0.0,0.0121951219512195,0.0,0.0,0.0,8.06,25.0,0.6,80,8.96498054474708,2.941634241245136,2.6614785992217898,8.264591439688715,1.961089494163424,0.7003891050583656,3.081712062256809,0.8370503938502419,0.0,0.02391572553857832,0.0,5
1630170,G-F,6-5,200,Devin Vassell,1630170,22025,33.2,4.933333333333334,12.133333333333333,2.466666666666667,6.866666666666666,1.3333333333333333,1.6666666666666667,0.4,3.2,3.6,2.6,1.1333333333333333,0.3333333333333333,1.1333333333333333,2.1333333333333333,13.666666666666666,0.4065934065934066,0.7999999999999999,0.3592233009708738,0.524390243902439,0.4651162790697674,0.0,0.0,0.4390243902439024,0.4722222222222222,0.926829268292683,0.3684210526315789,18.45054945054945,28.0,0.35,77,14.819277108433733,2.819277108433735,0.43373493975903615,3.4698795180722892,1.2289156626506024,0.36144578313253006,1.2289156626506024,0.5686159271231267,0.0,0.4760505436379664,1.0049955921245959,2
1629216,G,6-2,200,Gabe Vincent,1629216,22025,22.0,1.25,4.0,1.0,3.25,0.75,0.75,0.25,0.5,0.75,2.0,0.75,0.0,0.5,2.5,4.25,0.3125,1.0,0.3076923076923077,0.0121951219512195,0.0,0.0,0.0,0.024390243902439,0.5,0.1097560975609756,0.2222222222222222,23.125,28.0,0.0,74,6.954545454545455,3.272727272727273,0.4090909090909091,0.8181818181818182,1.2272727272727273,0.0,0.8181818181818182,0.019955654101995547,0.0,0.039911308203991094,0.17960088691796008,11
202696,C,6-9,260,Nikola Vučević,202696,22025,30.6875,6.625,13.375,2.0625,5.0625,1.375,1.75,2.25,7.375,9.625,3.4375,0.625,0.4375,1.6875,2.5,16.6875,0.4953271028037383,0.7857142857142857,0.4074074074074074,1.3780487804878048,0.5663716814159292,0.0,0.0,0.2439024390243902,0.45,0.8780487804878049,0.4305555555555556,13.626168224299066,28.0,0.5853658536585366,81,19.576374745417514,4.032586558044806,2.639511201629328,8.65173116089613,0.7331975560081466,0.5132382892057026,1.9796334012219958,1.6166111966618646,0.0,0.2861258755153743,1.0300531518553475,0
1629731,F-C,6-9,228,Dean Wade,1629731,22025,22.4375,1.8125,4.8125,1.0625,3.5,0.625,1.0,0.875,3.0,3.875,1.5,0.6875,0.6875,0.3125,1.8125,5.3125,0.3766233766233766,0.625,0.3035714285714285,0.2195121951219512,0.6111111111111112,0.0,0.0,0.0365853658536585,0.3333333333333333,0.4390243902439024,0.3333333333333333,18.77922077922078,27.0,0.3333333333333333,81,8.52367688022284,2.4066852367688023,1.4038997214484679,4.813370473537605,1.1030640668523677,1.1030640668523677,0.5013927576601671,0.35219783952714173,0.0,0.05869963992119024,0.7043956790542835,5
1630532,F,6-10,220,Franz Wagner,1630532,22025,35.294117647058826,7.705882352941177,16.41176470588235,1.7058823529411764,4.764705882352941,6.352941176470588,7.529411764705882,1.6470588235294117,4.705882352941177,6.352941176470588,3.941176470588236,1.0588235294117647,0.4117647058823529,1.8823529411764703,2.5294117647058822,23.47058823529412,0.4695340501792115,0.84375,0.3580246913580246,2.182926829268293,0.5363128491620112,0.0,0.0,0.2317073170731707,0.3157894736842105,0.8536585365853658,0.3428571428571428,10.86021505376344,30.0,0.2592592592592592,82,23.94,4.0200000000000005,1.68,4.8,1.08,0.42,1.9199999999999997,2.226585365853659,0.0,0.2363414634146341,0.8707317073170732,0
1631133,F,6-7,237,Jabari Walker,1631133,22025,12.733333333333333,1.3333333333333333,3.066666666666667,0.2,0.9333333333333332,0.4,0.4666666666666667,1.4,1.8,3.2,0.5333333333333333,0.1333333333333333,0.2666666666666666,0.4,1.6,3.2666666666666666,0.4347826086956521,0.8571428571428572,0.2142857142857143,0.3780487804878049,0.5161290322580645,0.0,0.0,0.0121951219512195,1.0,0.0975609756097561,0.375,9.021739130434783,27.0,1.0,79,9.235602094240837,1.5078534031413613,3.9581151832460733,5.0890052356020945,0.37696335078534027,0.7539267015706805,1.130890052356021,1.068829012897459,0.0,0.034478355254756704,0.2758268420380539,7
1641716,F,6-7,235,Jarace Walker,1641716,22025,28.125,3.125,10.1875,1.375,4.875,2.0625,2.5625,0.6875,4.375,5.0625,2.625,0.5625,0.4375,2.125,2.0625,9.6875,0.3067484662576687,0.8048780487804879,0.282051282051282,0.902439024390244,0.3243243243243243,0.0,0.0,0.1341463414634146,0.3636363636363636,0.8292682926829268,0.2647058823529412,15.392638036809815,30.0,0.4347826086956521,79,12.4,3.36,0.88,5.6000000000000005,0.72,0.56,2.72,1.1551219512195123,0.0,0.17170731707317066,1.0614634146341464,2
1641717,G,6-3,195,Cason Wallace,1641717,22025,28.6875,3.25,7.5625,1.625,4.25,0.625,0.6875,0.6875,2.1875,2.875,2.5625,2.375,0.3125,1.1875,2.4375,8.75,0.4297520661157025,0.9090909090909092,0.3823529411764705,0.6219512195121951,0.5098039215686274,0.0,0.0,0.024390243902439,0.0,0.5853658536585366,0.3333333333333333,15.380165289256198,27.0,0.3333333333333333,75,10.980392156862745,3.215686274509804,0.8627450980392157,2.7450980392156863,2.980392156862745,0.39215686274509803,1.4901960784313726,0.7804878048780488,0.0,0.030607364897178354,0.7345767575322811,1
1630811,G,6-3,185,Keaton Wallace,1630811,22025,15.6,1.8,4.2,1.1333333333333333,2.6,0.2,0.5333333333333333,0.0666666666666666,1.6,1.6666666666666667,2.8666666666666667,0.8,0.1333333333333333,0.8666666666666667,1.4,4.933333333333334,0.4285714285714285,0.375,0.4358974358974358,0.2560975609756097,0.4285714285714285,0.0,0.0,0.0365853658536585,0.3333333333333333,0.4146341463414634,0.4117647058823529,19.285714285714285,33.0,0.4285714285714285,75,11.384615384615387,6.615384615384616,0.1538461538461537,3.692307692307693,1.8461538461538465,0.30769230769230765,2.0000000000000004,0.5909943714821763,0.0,0.08442776735459655,0.9568480300187617,10
1641775,G,6-6,205,Jordan Walsh,1641775,22025,17.25,2.0,4.0,0.6666666666666666,1.5833333333333333,0.25,0.3333333333333333,1.25,3.0,4.25,0.8333333333333334,0.9166666666666666,0.5,0.25,2.25,4.916666666666667,0.5,0.75,0.4210526315789473,0.3414634146341463,0.5714285714285714,0.0,0.0,0.0121951219512195,0.0,0.1585365853658536,0.4615384615384615,10.9375,28.0,0.6666666666666666,78,10.260869565217392,1.7391304347826086,2.608695652173913,6.260869565217391,1.9130434782608694,1.0434782608695652,0.5217391304347826,0.7126193001060445,0.0,0.025450689289501567,0.33085896076352056,1
1642266,G,6-4,180,Ja'Kobe Walter,1642266,22025,12.23076923076923,1.1538461538461535,2.923076923076923,0.7692307692307693,2.076923076923077,0.4615384615384615,0.5384615384615384,0.6923076923076923,0.6923076923076923,1.3846153846153846,0.6923076923076923,1.0,0.0769230769230769,0.7692307692307693,1.7692307692307692,3.5384615384615383,0.3947368421052631,0.8571428571428572,0.3703703703703703,0.1097560975609756,0.5555555555555556,0.0,0.0,0.024390243902439,0.0,0.2804878048780488,0.3043478260869565,19.92105263157895,30.0,0.6666666666666666,76,10.415094339622643,2.0377358490566038,2.0377358490566038,2.0377358490566038,2.9433962264150946,0.2264150943396226,2.264150943396227,0.32305568338702256,0.0,0.07179015186378272,0.8255867464335022,1
1642276,C,7-0,230,Kel'el Ware,1642276,22025,24.5,4.5625,8.6875,0.875,2.5,1.5,1.9375,3.0,7.25,10.25,0.6875,1.0,1.375,0.9375,1.875,11.5,0.5251798561151079,0.7741935483870968,0.35,1.304878048780488,0.5887850467289719,0.0,0.0,0.0365853658536585,0.3333333333333333,0.2926829268292683,0.3333333333333333,8.546052631578947,27.0,0.5,84,16.89795918367347,1.0102040816326532,4.408163265306123,10.653061224489797,1.469387755102041,2.0204081632653064,1.3775510204081634,1.9173718267794928,0.0,0.05375808860129413,0.4300647088103534,6
1629023,F,6-7,230,P.J. Washington,1629023,22025,31.235294117647054,5.411764705882353,12.529411764705882,1.4705882352941178,4.529411764705882,2.7058823529411766,4.117647058823529,1.1764705882352942,6.588235294117647,7.764705882352941,2.411764705882353,1.0,1.1764705882352942,2.647058823529412,2.235294117647059,15.0,0.431924882629108,0.6571428571428573,0.3246753246753247,1.475609756097561,0.512396694214876,0.0,0.0,0.1829268292682926,0.3333333333333333,0.573170731707317,0.2765957446808511,12.39906103286385,28.0,0.3333333333333333,79,17.288135593220343,2.779661016949153,1.355932203389831,7.593220338983052,1.1525423728813562,1.355932203389831,3.05084745762712,1.7007027697395622,0.0,0.21083092186854066,0.6606035551880943,0
1630570,G-F,6-8,237,Trendon Watford,1630570,22025,20.58333333333333,3.1666666666666665,6.166666666666667,0.5,1.3333333333333333,1.3333333333333333,1.75,1.0833333333333333,3.583333333333333,4.666666666666667,3.5,0.4166666666666667,0.1666666666666666,1.5,2.75,8.166666666666666,0.5135135135135135,0.7619047619047619,0.375,0.7682926829268293,0.5714285714285714,0.0,0.0,0.0609756097560975,0.4,0.1585365853658536,0.4615384615384615,8.627906976744185,30.0,0.5,80,14.2834008097166,6.121457489878543,1.8947368421052633,6.2672064777327945,0.7287449392712552,0.29149797570850194,2.6234817813765186,1.3437345709489485,0.0,0.10664560086896406,0.27727856225930675,8
1631212,G,6-8,200,Peyton Watson,1631212,22025,25.125,3.25,6.375,0.8125,2.0625,1.375,1.875,1.25,3.5,4.75,1.5,1.0625,1.0625,1.4375,2.0625,8.6875,0.5098039215686274,0.7333333333333333,0.3939393939393939,0.8170731707317073,0.5671641791044776,0.0,0.0,0.024390243902439,0.5,0.2195121951219512,0.1111111111111111,9.568627450980392,27.0,0.5,80,12.44776119402985,2.1492537313432836,1.7910447761194028,5.014925373134328,1.5223880597014925,1.5223880597014925,2.059701492537313,1.170731707317073,0.0,0.034947215143793196,0.314524936294139,5
1642377,F,6-7,0,Jaylen Wells,1642377,22025,25.294117647058822,3.5294117647058822,9.529411764705882,1.411764705882353,5.0,1.1764705882352942,1.7058823529411764,1.1764705882352942,2.176470588235294,3.3529411764705883,1.7058823529411764,0.6470588235294118,0.0,0.7058823529411765,2.0588235294117645,9.647058823529411,0.3703703703703703,0.6896551724137931,0.2823529411764706,0.6463414634146342,0.490566037735849,0.0,0.0,0.2926829268292683,0.4166666666666667,0.6829268292682927,0.3035714285714285,16.574074074074073,30.0,0.4285714285714285,79,13.730232558139534,2.4279069767441857,1.6744186046511629,3.097674418604651,0.9209302325581395,0.0,1.0046511627906978,0.9199092456040839,0.0,0.4165626772546795,0.9719795802609189,2
1641705,F-C,7-4,235,Victor Wembanyama,1641705,22025,34.583333333333336,9.25,18.416666666666668,1.6666666666666667,4.833333333333333,6.0,7.0,2.0,10.916666666666666,12.916666666666666,4.0,1.0833333333333333,3.583333333333333,3.583333333333333,3.6666666666666665,26.166666666666668,0.502262443438914,0.8571428571428571,0.3448275862068966,1.329268292682927,0.6330275229357798,0.0,0.0,0.6585365853658537,0.4074074074074074,0.6341463414634146,0.3269230769230769,11.959276018099548,30.0,0.5,88,27.23855421686747,4.163855421686747,2.0819277108433734,11.363855421686745,1.127710843373494,3.7301204819277105,3.7301204819277105,1.3837202468410226,0.0,0.6855127828386718,0.6601234205113136,8
