PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1641717,G,6-3,195,Cason Wallace,1641717,22025,26.871794871794872,2.769230769230769,6.743589743589744,1.3333333333333333,3.7948717948717943,0.4358974358974359,0.5641025641025641,0.8461538461538461,2.1794871794871797,3.025641025641025,2.102564102564102,2.128205128205128,0.2307692307692307,0.8974358974358975,2.025641025641025,7.3076923076923075,0.4106463878326996,0.7727272727272727,0.3513513513513513,2.8461538461538463,0.4864864864864865,1.435897435897436,0.4107142857142857,0.1025641025641025,0.5,2.358974358974359,0.3152173913043478,15.250950570342203,29.0,0.3448275862068966,39.0,263.0,4.64,4.29,4.432835820895522,4.432835820895522,34.394052044609666,30.245353159851305,0.253,5.486988847583643,0.097,2.063037249283668,3.747851002865329,6.085959885386819,75,9.790076335877863,2.8167938931297707,1.133587786259542,2.919847328244275,2.851145038167939,0.30916030534351135,1.202290076335878,3.8129770992366416,1.9236641221374047,0.13740458015267168,3.1603053435114505,6
1630811,G,6-3,185,Keaton Wallace,1630811,22025,12.142857142857142,1.542857142857143,3.628571428571429,0.9428571428571428,2.2857142857142856,0.1428571428571428,0.2857142857142857,0.0571428571428571,1.2,1.2571428571428571,2.2,0.5714285714285714,0.1142857142857142,0.6285714285714286,1.0285714285714285,4.171428571428572,0.4251968503937008,0.5,0.4125,1.0606060606060606,0.4571428571428571,0.2424242424242424,0.5,0.3636363636363636,0.4166666666666667,2.1818181818181817,0.4027777777777778,19.88188976377953,33.0,0.4074074074074074,33.0,127.0,5.11,4.2,4.426229508196721,4.426229508196721,68.2258064516129,73.16129032258064,0.385,8.129032258064514,0.115,2.370731707317073,2.897560975609756,2.985365853658537,75,12.367058823529414,6.522352941176472,0.16941176470588223,3.5576470588235294,1.6941176470588235,0.33882352941176447,1.8635294117647059,3.144385026737968,0.7187165775401069,1.0780748663101603,6.468449197860962,2
1641775,G,6-6,205,Jordan Walsh,1641775,22025,19.529411764705884,2.3823529411764706,4.264705882352941,0.7941176470588235,1.7941176470588236,0.7352941176470589,0.9117647058823528,1.3823529411764706,3.294117647058824,4.676470588235294,0.8823529411764706,0.9705882352941176,0.4705882352941176,0.5588235294117647,2.323529411764706,6.294117647058823,0.5586206896551724,0.8064516129032259,0.442622950819672,2.6129032258064515,0.654320987654321,0.8064516129032258,0.44,0.0967741935483871,0.3333333333333333,1.1612903225806452,0.4444444444444444,11.63448275862069,28.0,0.6538461538461539,31.0,145.0,4.43,4.41,3.1384615384615384,3.1384615384615384,28.246153846153845,20.123076923076923,0.524,2.215384615384615,0.071,3.5446153846153847,2.4923076923076923,3.655384615384616,78,11.602409638554215,1.6265060240963853,2.548192771084337,6.072289156626506,1.789156626506024,0.8674698795180721,1.0301204819277108,4.816556548775748,1.486591527399922,0.17839098328799066,2.140691799455888,9
1642266,G,6-4,180,Ja'Kobe Walter,1642266,22025,17.62162162162162,2.108108108108108,4.891891891891892,1.1891891891891893,3.2432432432432434,0.7297297297297297,0.972972972972973,0.7027027027027027,1.4054054054054057,2.108108108108108,0.8648648648648649,0.8648648648648649,0.1621621621621621,0.5135135135135135,1.945945945945946,6.135135135135135,0.4309392265193369,0.7499999999999999,0.3666666666666666,1.5555555555555556,0.5892857142857143,1.2777777777777777,0.5,0.1388888888888889,0.2,2.055555555555556,0.2837837837837837,17.45303867403315,30.0,0.2777777777777778,36.0,181.0,4.84,4.53,6.305084745762713,6.305084745762713,30.10169491525424,25.6271186440678,0.528,2.0338983050847457,0.083,2.036697247706422,2.5871559633027523,4.238532110091743,76,12.533742331288344,1.766871165644172,1.4355828220858897,2.87116564417178,1.766871165644172,0.3312883435582821,1.049079754601227,3.177914110429448,2.610429447852761,0.2837423312883436,4.199386503067486,2
1642276,C,7-0,230,Kel'el Ware,1642276,22025,24.55,4.675,8.525,1.2,2.825,1.325,1.625,3.25,6.8,10.05,0.55,0.9,1.175,1.0,1.7,11.875,0.5483870967741935,0.8153846153846154,0.4247787610619468,5.55,0.6216216216216216,1.025,0.4878048780487805,0.15,0.1666666666666666,1.8,0.3888888888888889,9.648093841642227,29.0,0.525,40.0,341.0,4.98,4.14,3.9673469387755103,3.820408163265306,34.53061224489796,20.42448979591837,0.769,0.4408163265306122,0.0,6.979591836734693,2.6816326530612247,2.240816326530612,84,17.413441955193484,0.8065173116089613,4.765784114052953,9.971486761710795,1.319755600814664,1.7230142566191446,1.4663951120162932,8.138492871690428,1.5030549898167005,0.219959266802444,2.639511201629328,13
1629023,F,6-7,230,P.J. Washington,1629023,22025,31.266666666666666,5.533333333333333,12.033333333333331,1.3333333333333333,4.2,2.333333333333333,3.3666666666666667,1.4,6.033333333333333,7.433333333333334,1.8666666666666667,1.0333333333333334,1.4333333333333331,2.1666666666666665,2.3,14.733333333333333,0.4598337950138504,0.6930693069306931,0.3174603174603174,7.266666666666667,0.5504587155963303,1.8666666666666667,0.3571428571428571,0.5666666666666667,0.3529411764705882,2.333333333333333,0.2857142857142857,11.67590027700831,28.0,0.4310344827586206,30.0,361.0,4.62,4.02,4.471337579617835,4.24203821656051,40.01273885350319,31.07006369426752,0.697,7.10828025477707,0.065,5.202975557917109,3.0605738575983,2.2954303931987248,79,16.9637526652452,2.1492537313432836,1.6119402985074625,6.946695095948827,1.1897654584221748,1.6503198294243067,2.4946695095948823,8.366737739872068,2.1492537313432836,0.6524520255863538,2.686567164179104,1
1630570,G-F,6-8,237,Trendon Watford,1630570,22025,17.176470588235293,2.764705882352941,5.176470588235294,0.4117647058823529,1.0588235294117647,1.411764705882353,1.7647058823529411,0.8823529411764706,3.117647058823529,4.0,3.117647058823529,0.3529411764705882,0.2352941176470588,1.2352941176470589,2.294117647058824,7.352941176470588,0.5340909090909091,0.8,0.3888888888888888,4.642857142857143,0.5846153846153846,0.3571428571428571,0.2,0.3571428571428571,0.4,0.9285714285714286,0.4615384615384615,8.534090909090908,30.0,0.5,14.0,88.0,4.65,4.12,2.0809248554913293,2.0809248554913293,68.46242774566473,53.0635838150289,0.797,8.53179190751445,0.043,4.530612244897959,4.408163265306122,1.469387755102041,80,15.410958904109588,6.534246575342465,1.8493150684931505,6.534246575342465,0.7397260273972602,0.49315068493150677,2.589041095890411,9.730919765166341,0.74853228962818,0.74853228962818,1.946183953033268,1
1642364,F,6-6,210,Jamir Watkins,1642364,22025,11.428571428571429,1.0,2.0,0.3571428571428571,1.2142857142857142,0.5714285714285714,0.5714285714285714,0.3571428571428571,2.071428571428572,2.4285714285714284,0.4285714285714285,0.2857142857142857,0.2142857142857142,0.3571428571428571,1.8571428571428568,2.9285714285714284,0.5,1.0,0.2941176470588235,1.0,0.8,1.0,0.3,0.1,1.0,0.7,0.2857142857142857,16.071428571428573,28.0,0.3333333333333333,10.0,28.0,4.54,4.41,3.4434782608695653,3.4434782608695653,30.67826086956522,20.034782608695654,1.2,1.2521739130434784,0.0,3.801242236024845,4.024844720496895,5.366459627329193,78,9.225,1.3499999999999996,1.1249999999999998,6.525000000000002,0.8999999999999999,0.6749999999999997,1.1249999999999998,3.15,3.15,0.315,2.2049999999999996,9
1631212,G,6-8,200,Peyton Watson,1631212,22025,29.31578947368421,4.947368421052632,9.68421052631579,1.3421052631578947,3.289473684210526,2.421052631578948,3.263157894736842,1.0,4.026315789473684,5.026315789473684,1.8421052631578947,1.0263157894736843,1.0263157894736843,1.631578947368421,2.421052631578948,13.657894736842104,0.5108695652173914,0.7419354838709677,0.408,5.783783783783784,0.5747663551401869,1.5675675675675675,0.5172413793103449,0.7837837837837838,0.4827586206896552,1.8108108108108107,0.3134328358208955,11.366847826086955,30.0,0.4166666666666667,37.0,368.0,4.47,4.23,3.31740614334471,3.1945392491467577,42.55670103092783,36.24742268041237,0.506,5.195876288659793,0.103,4.330341113105924,2.940754039497307,1.971274685816876,80,16.771992818671453,2.2621184919210053,1.2280071813285458,4.944344703770198,1.2603231597845603,1.2603231597845603,2.0035906642728905,7.102528021738077,1.9249842301906934,0.9624921150953467,2.2236886797030424,9
1642377,F,6-7,0,Jaylen Wells,1642377,22025,27.435897435897434,4.128205128205129,10.17948717948718,1.7179487179487178,5.282051282051282,2.051282051282051,2.641025641025641,0.9230769230769232,2.6153846153846154,3.5384615384615383,1.8205128205128205,0.8974358974358975,0.0769230769230769,1.1282051282051282,2.102564102564102,12.025641025641026,0.4055415617128464,0.7766990291262136,0.3252427184466019,3.333333333333333,0.5230769230769231,2.0,0.358974358974359,1.564102564102564,0.4262295081967213,3.282051282051282,0.3046875,16.680100755667507,30.0,0.4482758620689655,39.0,397.0,4.35,4.51,5.890909090909091,5.367272727272727,26.44363636363636,34.56,0.52,6.545454545454546,0.117,2.8544776119402986,2.082089552238806,2.216417910447761,79,15.779439252336449,2.3887850467289717,1.2112149532710281,3.4317757009345793,1.1775700934579438,0.1009345794392523,1.480373831775701,4.373831775700934,2.6242990654205607,2.0523364485981306,4.3065420560747665,8
1641705,F-C,7-4,235,Victor Wembanyama,1641705,22025,28.923076923076923,8.423076923076923,16.384615384615383,1.4615384615384617,4.153846153846154,5.6923076923076925,6.807692307692308,1.8846153846153848,9.076923076923077,10.961538461538462,3.0384615384615383,0.8846153846153846,2.6923076923076925,2.923076923076923,2.8076923076923075,24.0,0.5140845070422536,0.8361581920903955,0.3518518518518518,8.653846153846153,0.6177777777777778,0.2692307692307692,0.4285714285714285,3.576923076923077,0.4516129032258064,3.8846153846153846,0.3465346534653465,11.577464788732394,30.0,0.5084745762711864,26.0,426.0,4.44,3.91,3.9724137931034487,3.1034482758620694,41.46206896551723,48.28965517241379,0.747,7.820689655172414,0.07,7.171314741035856,2.342629482071713,3.203187250996016,88,29.872340425531917,3.7819148936170213,2.3457446808510642,11.297872340425533,1.1010638297872342,3.3510638297872344,3.6382978723404253,10.77127659574468,0.3351063829787234,4.452127659574469,4.835106382978724,7
1631104,G,6-4,190,Blake Wesley,1631104,22025,16.333333333333332,2.333333333333333,5.666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.0,2.333333333333333,3.1666666666666665,1.6666666666666667,0.1666666666666666,1.1666666666666667,2.333333333333333,6.0,0.4117647058823529,0.6,0.1999999999999999,2.6666666666666665,0.625,0.1666666666666666,0.0,1.3333333333333333,0.25,1.5,0.2222222222222222,12.147058823529411,26.0,1.0,6.0,34.0,5.29,4.57,3.975460122699386,3.312883435582822,63.386503067484654,64.49079754601226,0.4,14.797546012269938,0.2,0.4390243902439024,0.4390243902439024,7.024390243902439,76,13.22448979591837,6.979591836734694,0.7346938775510204,4.408163265306123,3.6734693877551026,0.3673469387755101,2.571428571428572,5.877551020408164,0.3673469387755101,2.938775510204082,3.3061224489795924,6
201566,G,6-4,200,Russell Westbrook,201566,22025,29.25,5.425,12.8,1.925,5.575,1.925,2.85,1.55,4.925,6.475,6.875,1.375,0.175,3.35,2.525,14.7,0.4238281249999999,0.6754385964912281,0.3452914798206278,5.525,0.5429864253393665,1.65,0.3939393939393939,1.7,0.2941176470588235,3.925,0.3248407643312102,14.666015625,33.0,0.4090909090909091,40.0,512.0,4.3,3.69,4.914675767918089,4.914675767918089,60.6962457337884,59.59044368600682,0.393,14.866894197952218,0.147,1.045260461144321,1.07600341588386,2.920580700256191,76,18.092307692307692,8.461538461538462,1.9076923076923078,6.061538461538461,1.6923076923076925,0.2153846153846154,4.1230769230769235,6.800000000000001,2.0307692307692307,2.0923076923076924,4.8307692307692305,4
1629632,G,6-4,195,Coby White,1629632,22025,27.88888888888889,6.0,13.333333333333334,2.111111111111111,6.666666666666667,4.444444444444445,5.555555555555555,0.2777777777777778,3.111111111111111,3.388888888888889,4.5,0.6666666666666666,0.0,3.0,2.2777777777777777,18.55555555555556,0.4499999999999999,0.8,0.3166666666666666,6.0588235294117645,0.6213592233009708,0.8823529411764706,0.5333333333333333,1.0,0.3529411764705882,6.176470588235294,0.2857142857142857,15.229166666666666,34.0,0.4772727272727273,17.0,240.0,4.71,3.81,5.4,5.2714285714285705,42.81428571428572,58.114285714285714,0.574,16.84285714285714,0.14,2.425263157894737,1.9705263157894737,1.3642105263157895,76,23.952191235059768,5.808764940239044,0.35856573705179284,4.01593625498008,0.8605577689243027,0.0,3.8725099601593627,7.820951488164987,1.1389735176939302,1.2908366533864541,7.972814623857511,0
1628401,G,6-4,190,Derrick White,1628401,22025,34.26315789473684,6.447368421052632,16.236842105263158,3.1842105263157894,9.63157894736842,2.5526315789473686,2.8947368421052637,0.868421052631579,3.5526315789473686,4.421052631578948,5.2105263157894735,1.3157894736842106,1.5263157894736843,1.868421052631579,1.7105263157894737,18.63157894736842,0.3970826580226904,0.8818181818181818,0.3306010928961748,4.447368421052632,0.4970414201183432,1.105263157894737,0.3809523809523809,2.1578947368421053,0.4878048780487805,8.526315789473685,0.324074074074074,19.18152350081037,38.0,0.4216867469879518,38.0,617.0,4.63,3.92,4.6180758017492725,4.6180758017492725,62.13411078717202,62.02915451895044,0.653,7.871720116618077,0.077,5.087557603686635,3.0967741935483875,3.069124423963134,76,19.576036866359445,5.474654377880183,0.912442396313364,3.732718894009216,1.3824884792626728,1.6036866359447004,1.9631336405529953,4.672811059907834,1.1612903225806452,2.2672811059907834,8.95852534562212,9
1641715,F,6-6,230,Cam Whitmore,1641715,22025,16.857142857142858,3.6666666666666665,8.047619047619047,0.7619047619047619,2.6666666666666665,1.0952380952380951,1.4761904761904765,0.9047619047619048,1.8571428571428568,2.761904761904762,0.7142857142857143,0.7142857142857143,0.3809523809523809,0.8571428571428571,1.1904761904761905,9.19047619047619,0.4556213017751479,0.7419354838709677,0.2857142857142857,4.714285714285714,0.5757575757575758,0.1904761904761904,0.0,0.6666666666666666,0.2857142857142857,2.4761904761904763,0.3076923076923077,11.585798816568047,33.0,0.1666666666666666,21.0,169.0,4.73,4.01,1.7041420118343198,1.7041420118343198,22.366863905325445,30.461538461538467,0.574,4.68639053254438,0.064,2.6440677966101696,1.2203389830508475,2.440677966101695,78,19.627118644067796,1.5254237288135595,1.9322033898305087,3.9661016949152534,1.5254237288135595,0.8135593220338981,1.8305084745762712,10.067796610169491,0.406779661016949,1.423728813559322,5.288135593220339,10
1630598,G,6-5,190,Aaron Wiggins,1630598,22025,22.892857142857142,3.892857142857143,8.714285714285714,1.7857142857142858,4.642857142857143,0.6785714285714286,0.9642857142857144,0.6071428571428571,2.5,3.107142857142857,1.75,0.7142857142857143,0.6785714285714286,1.0714285714285714,1.5,10.25,0.4467213114754099,0.7037037037037037,0.3846153846153846,3.821428571428572,0.5233644859813084,1.5357142857142858,0.3488372093023256,0.25,0.4285714285714285,3.107142857142857,0.4022988505747126,14.93032786885246,31.0,0.4827586206896552,28.0,244.0,5.14,4.31,5.502183406113538,5.502183406113538,32.68421052631579,35.21052631578947,0.441,8.368421052631579,0.084,4.09984399375975,2.5834633385335413,2.75195007800312,77,16.118564742589705,2.75195007800312,0.954758190327613,3.9313572542901714,1.1232449297971918,1.0670826833073324,1.6848673946957877,6.009360374414977,2.4149765990639627,0.39313572542901715,4.886115444617785,9
203952,F,6-6,197,Andrew Wiggins,203952,22025,31.63888888888889,6.111111111111111,13.083333333333334,1.8611111111111112,4.666666666666667,1.6944444444444444,2.2222222222222223,1.8333333333333333,3.0,4.833333333333333,2.7777777777777777,1.2222222222222223,1.1111111111111112,1.75,2.4722222222222223,15.77777777777778,0.4670912951167728,0.7625,0.3988095238095238,6.694444444444445,0.5394190871369294,1.1666666666666667,0.4285714285714285,1.7222222222222223,0.3709677419354839,3.5,0.3888888888888889,12.874734607218684,31.0,0.4769230769230769,36.0,471.0,4.8,3.95,4.201892744479496,4.08832807570978,32.457142857142856,36.114285714285714,0.508,8.571428571428571,0.071,4.8,4.2,2.305263157894737,78,17.95258999122037,3.1606672519754166,2.086040386303775,3.41352063213345,1.3906935908691835,1.2642669007901668,1.9912203687445125,7.617208077260755,1.327480245829675,1.9596136962247586,3.982440737489025,9
1630314,G,6-1,190,Brandon Williams,1630314,22025,22.029411764705884,4.0588235294117645,9.441176470588236,0.5,2.617647058823529,2.911764705882353,3.6176470588235294,0.5588235294117647,2.2058823529411766,2.764705882352941,3.794117647058824,1.1764705882352942,0.2058823529411764,1.911764705882353,1.7058823529411764,11.529411764705882,0.4299065420560747,0.8048780487804877,0.1910112359550561,6.0,0.5343137254901961,0.6764705882352942,0.1304347826086956,0.8235294117647058,0.4285714285714285,1.911764705882353,0.2153846153846154,10.370716510903426,61.0,0.2916666666666667,34.0,321.0,5.05,4.26,3.1090909090909093,3.1090909090909093,54.56,63.2,0.551,19.04,0.084,2.2010869565217392,2.1032608695652173,3.2282608695652173,73,18.8411214953271,6.200267022696929,0.9132176234979973,3.604806408544726,1.9225634178905207,0.336448598130841,3.124165554072096,9.805073431241654,1.1054739652870493,1.3457943925233642,3.124165554072096,2
1642262,F,6-8,190,Cody Williams,1642262,22025,15.0,1.9615384615384612,4.5,0.3461538461538461,1.807692307692308,0.4230769230769231,0.6538461538461539,0.5769230769230769,0.9615384615384616,1.5384615384615383,0.7307692307692307,0.3076923076923077,0.2307692307692307,0.3461538461538461,1.5,4.6923076923076925,0.4358974358974359,0.6470588235294118,0.1914893617021276,2.909090909090909,0.609375,1.5,0.2121212121212121,0.2727272727272727,0.5,0.6363636363636364,0.1428571428571428,11.735042735042734,27.0,0.4074074074074074,22.0,117.0,4.67,4.4,4.052980132450331,4.052980132450331,20.43243243243243,21.16216216216216,0.622,4.378378378378378,0.089,4.21875,1.6875,2.53125,80,11.261538461538462,1.7538461538461536,1.3846153846153844,2.3076923076923075,0.7384615384615385,0.5538461538461537,0.8307692307692306,6.9818181818181815,3.5999999999999996,0.6545454545454544,1.5272727272727271,2
1629684,F,6-7,236,Grant Williams,1629684,22025,13.5,2.5,6.5,2.0,6.0,1.0,1.5,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3846153846153846,0.6666666666666666,0.3333333333333333,0.5,1.0,2.5,0.4,0.0,0.0,3.5,0.2857142857142857,22.153846153846157,26.0,0.0,2.0,13.0,4.58,3.74,14.558823529411764,14.558823529411764,33.08823529411765,31.764705882352946,0.0,0.0,0.0,4.0,4.0,0.0,79,21.333333333333332,0.0,5.333333333333333,8.0,0.0,0.0,0.0,1.3333333333333333,6.666666666666666,0.0,9.333333333333332,3
