,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1219,1642266,G,6-4,180,Ja'Kobe Walter,1642266,22025,16.25,1.95,4.4,1.2,2.9,0.5,0.6,0.9,1.2,2.1,0.75,1.0,0.15,0.7,1.95,5.6,0.4431818181818181,0.8333333333333334,0.4137931034482758,0.3292682926829268,0.5555555555555556,0.0,0.0,0.0365853658536585,0.0,0.4390243902439024,0.3333333333333333,17.420454545454547,30.0,0.5,76,12.406153846153845,1.6615384615384616,1.993846153846154,2.6584615384615384,2.2153846153846155,0.3323076923076923,1.5507692307692307,0.7294559099437148,0.0,0.08105065666041268,0.972607879924953,0
1221,1642276,C,7-0,230,Kel'el Ware,1642276,22025,24.59090909090909,4.7727272727272725,8.863636363636363,1.0909090909090908,2.5,1.5909090909090908,1.9545454545454544,3.272727272727273,7.318181818181818,10.590909090909092,0.5909090909090909,1.0,1.318181818181818,1.0909090909090908,2.0,12.227272727272728,0.5384615384615384,0.8139534883720929,0.4363636363636363,1.6585365853658536,0.5882352941176471,0.0,0.0,0.048780487804878,0.25,0.3902439024390244,0.40625,8.517948717948718,28.0,0.5,84,17.90018484288355,0.8650646950092422,4.791127541589649,10.713493530499077,1.4639556377079483,1.929759704251386,1.5970425138632163,2.4280239844912312,0.0,0.07141247013209497,0.5712997610567604,1
1224,1629023,F,6-7,230,P.J. Washington,1629023,22025,31.57894736842105,5.842105263157895,13.31578947368421,1.5789473684210529,4.684210526315789,2.736842105263158,4.0,1.4210526315789471,6.421052631578948,7.842105263157895,2.263157894736842,0.9473684210526316,1.2105263157894737,2.5789473684210527,2.263157894736842,16.0,0.4387351778656126,0.6842105263157895,0.3370786516853932,1.804878048780488,0.5135135135135135,0.0,0.0,0.1951219512195122,0.3125,0.6707317073170732,0.2909090909090909,12.01185770750988,28.0,0.3684210526315789,79,18.240000000000002,2.58,1.6199999999999999,7.320000000000001,1.0800000000000003,1.3800000000000001,2.9400000000000004,2.0575609756097566,0.0,0.22243902439024393,0.7646341463414635,5
1230,1630570,G-F,6-8,237,Trendon Watford,1630570,22025,20.285714285714285,3.357142857142857,6.285714285714286,0.5,1.2857142857142858,1.7142857142857142,2.142857142857143,1.0714285714285714,3.642857142857143,4.714285714285714,3.571428571428572,0.4285714285714285,0.2142857142857142,1.5,2.7142857142857144,8.928571428571429,0.5340909090909091,0.7999999999999999,0.3888888888888888,0.7926829268292683,0.5846153846153846,0.0,0.0,0.0609756097560975,0.4,0.1585365853658536,0.4615384615384615,8.534090909090908,30.0,0.5,80,15.845070422535212,6.338028169014086,1.9014084507042255,6.464788732394366,0.76056338028169,0.3802816901408449,2.6619718309859155,1.4067330814153214,0.0,0.10821023703194768,0.2813466162830642,5
1234,1631212,G,6-8,200,Peyton Watson,1631212,22025,27.047619047619047,3.857142857142857,7.666666666666667,1.0476190476190477,2.761904761904762,1.619047619047619,2.0476190476190474,1.238095238095238,3.7142857142857135,4.9523809523809526,1.7142857142857142,0.9523809523809524,1.1904761904761905,1.1904761904761905,2.1904761904761907,10.38095238095238,0.5031055900621118,0.7906976744186047,0.3793103448275862,1.2195121951219512,0.57,0.0,0.0,0.0365853658536585,0.6666666666666666,0.2804878048780488,0.1304347826086956,10.26086956521739,27.0,0.5,80,13.816901408450702,2.2816901408450705,1.6478873239436618,4.943661971830985,1.267605633802817,1.584507042253521,1.584507042253521,1.6231535554792167,0.0,0.04869460666437645,0.3733253177602199,8
1236,1642377,F,6-7,0,Jaylen Wells,1642377,22025,26.40909090909091,4.045454545454546,9.409090909090908,1.7727272727272727,5.045454545454546,1.9090909090909087,2.5,1.1363636363636365,2.272727272727273,3.409090909090909,1.7272727272727273,0.6363636363636364,0.0454545454545454,0.6818181818181818,2.136363636363636,11.772727272727272,0.4299516908212561,0.7636363636363637,0.3513513513513513,0.7804878048780488,0.546875,0.0,0.0,0.3902439024390244,0.46875,0.8414634146341463,0.3333333333333333,16.89855072463768,30.0,0.5238095238095238,79,16.048192771084334,2.354561101549053,1.549053356282272,3.098106712564544,0.8674698795180722,0.0619621342512908,0.929432013769363,1.0639351832416775,0.0,0.5319675916208387,1.1470551194324334,6
1239,1641705,F-C,7-4,235,Victor Wembanyama,1641705,22025,34.583333333333336,9.25,18.416666666666668,1.6666666666666667,4.833333333333333,6.0,7.0,2.0,10.916666666666666,12.916666666666666,4.0,1.0833333333333333,3.583333333333333,3.583333333333333,3.6666666666666665,26.166666666666668,0.502262443438914,0.8571428571428571,0.3448275862068966,1.329268292682927,0.6330275229357798,0.0,0.0,0.6585365853658537,0.4074074074074074,0.6341463414634146,0.3269230769230769,11.959276018099548,30.0,0.5,88,27.23855421686747,4.163855421686747,2.0819277108433734,11.363855421686745,1.127710843373494,3.7301204819277105,3.7301204819277105,1.3837202468410226,0.0,0.6855127828386718,0.6601234205113136,3
1242,1631104,G,6-4,190,Blake Wesley,1631104,22025,16.333333333333332,2.333333333333333,5.666666666666667,0.3333333333333333,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333,2.0,2.333333333333333,3.1666666666666665,1.6666666666666667,0.1666666666666666,1.1666666666666667,2.333333333333333,6.0,0.4117647058823529,0.6,0.1999999999999999,0.1951219512195122,0.625,0.0,0.0,0.0975609756097561,0.25,0.1097560975609756,0.2222222222222222,12.147058823529411,26.0,1.0,76,13.22448979591837,6.979591836734694,0.7346938775510204,4.408163265306123,3.6734693877551026,0.3673469387755101,2.571428571428572,0.43006470881035347,0.0,0.21503235440517673,0.2419113987058238,0
1245,201566,G,6-4,200,Russell Westbrook,201566,22025,28.181818181818183,5.0,11.772727272727272,1.9545454545454544,5.2727272727272725,1.5454545454545454,2.5,1.6363636363636365,5.363636363636363,7.0,6.863636363636363,1.2272727272727273,0.1363636363636363,3.227272727272727,2.363636363636364,13.5,0.4247104247104247,0.6181818181818182,0.3706896551724138,1.3658536585365857,0.5357142857142857,0.0,0.0,0.3780487804878049,0.2258064516129032,1.0121951219512195,0.3373493975903614,14.64864864864865,33.0,0.4615384615384615,76,17.245161290322578,8.76774193548387,2.0903225806451613,6.8516129032258055,1.5677419354838709,0.1741935483870967,4.12258064516129,1.7447678992918965,0.0,0.48292682926829267,1.2929976396538159,8
1248,1629632,G,6-4,195,Coby White,1629632,22025,30.4,7.6,17.0,3.0,8.8,6.0,7.4,0.2,2.8,3.0,6.2,0.8,0.0,3.0,2.2,24.2,0.4470588235294117,0.8108108108108107,0.3409090909090909,0.4390243902439024,0.5833333333333334,0.0,0.0,0.0609756097560975,0.4,0.4634146341463415,0.3157894736842105,15.788235294117648,33.0,0.3333333333333333,76,28.657894736842106,7.342105263157896,0.23684210526315794,3.3157894736842106,0.9473684210526317,0.0,3.552631578947369,0.5198973042362003,0.0,0.07220795892169442,0.5487804878048781,4
1251,1628401,G,6-4,190,Derrick White,1628401,22025,33.142857142857146,5.857142857142857,15.285714285714286,2.857142857142857,8.80952380952381,2.380952380952381,2.857142857142857,0.8095238095238095,3.238095238095238,4.047619047619048,5.285714285714286,1.619047619047619,1.238095238095238,1.5238095238095235,1.9047619047619049,16.952380952380953,0.3831775700934579,0.8333333333333333,0.3243243243243243,1.146341463414634,0.425531914893617,0.0,0.0,0.5121951219512195,0.5476190476190477,1.8780487804878048,0.3181818181818182,18.461059190031158,38.0,0.4,76,18.413793103448274,5.7413793103448265,0.8793103448275861,3.5172413793103443,1.7586206896551722,1.3448275862068961,1.655172413793103,1.2451640033641713,0.0,0.5563498738435659,2.0399495374264083,0
1254,1641715,F,6-6,230,Cam Whitmore,1641715,22025,16.857142857142858,3.6666666666666665,8.047619047619047,0.7619047619047619,2.6666666666666665,1.0952380952380951,1.4761904761904765,0.9047619047619048,1.8571428571428568,2.761904761904762,0.7142857142857143,0.7142857142857143,0.3809523809523809,0.8571428571428571,1.1904761904761905,9.19047619047619,0.4556213017751479,0.7419354838709677,0.2857142857142857,1.2073170731707317,0.5757575757575758,0.0,0.0,0.1707317073170731,0.2857142857142857,0.6341463414634146,0.3076923076923077,11.585798816568047,33.0,0.1666666666666666,78,19.627118644067796,1.5254237288135595,1.9322033898305087,3.9661016949152534,1.5254237288135595,0.8135593220338981,1.8305084745762712,2.5783381562629186,0.0,0.3646134766432409,1.3542786275320382,8
1257,1630598,G,6-5,190,Aaron Wiggins,1630598,22025,26.363636363636363,5.181818181818182,11.181818181818182,2.4545454545454546,6.181818181818182,0.7272727272727273,1.0,0.9090909090909092,2.4545454545454546,3.363636363636364,2.1818181818181817,0.6363636363636364,0.7272727272727273,1.181818181818182,2.272727272727273,13.545454545454543,0.4634146341463414,0.7272727272727273,0.3970588235294118,0.6341463414634146,0.5384615384615384,0.0,0.0,0.0365853658536585,0.6666666666666666,0.5609756097560976,0.4130434782608695,15.276422764227643,31.0,0.4166666666666667,77,18.49655172413793,2.979310344827586,1.2413793103448278,3.3517241379310345,0.8689655172413794,0.9931034482758622,1.6137931034482764,0.8659377628259042,0.0,0.04995794785534057,0.766021867115223,2
1260,203952,F,6-6,197,Andrew Wiggins,203952,22025,33.05263157894737,6.684210526315789,14.0,1.736842105263158,4.7368421052631575,2.0526315789473686,2.789473684210526,1.631578947368421,3.473684210526316,5.105263157894737,3.0,1.105263157894737,1.0526315789473684,1.894736842105263,2.631578947368421,17.157894736842106,0.4774436090225564,0.7358490566037736,0.3666666666666667,1.7317073170731707,0.5563380281690141,0.0,0.0,0.4146341463414634,0.4411764705882353,0.8048780487804879,0.3636363636363636,12.50375939849624,31.0,0.5,78,18.687898089171973,3.267515923566879,1.7770700636942673,3.78343949044586,1.2038216560509556,1.1464968152866242,2.0636942675159236,1.8861270778312877,0.0,0.4516078918750971,0.8766506136398944,2
1264,1630314,G,6-1,190,Brandon Williams,1630314,22025,21.428571428571427,3.571428571428572,9.476190476190476,0.5238095238095238,2.952380952380953,2.8095238095238093,3.4761904761904763,0.6190476190476191,1.8571428571428568,2.4761904761904763,3.952380952380953,1.4285714285714286,0.238095238095238,1.9523809523809523,1.7142857142857142,10.476190476190476,0.3768844221105528,0.8082191780821917,0.1774193548387097,1.4878048780487805,0.4918032786885246,0.0,0.0,0.1829268292682926,0.2666666666666666,0.5487804878048781,0.2,10.824120603015077,29.0,0.2222222222222222,73,17.6,6.6400000000000015,1.04,3.1199999999999997,2.4000000000000004,0.39999999999999986,3.2800000000000002,2.499512195121951,0.0,0.3073170731707316,0.9219512195121953,0
1266,1642262,F,6-8,190,Cody Williams,1642262,22025,12.5,0.9166666666666666,3.0,0.1666666666666666,1.5,0.0833333333333333,0.25,0.25,0.5833333333333334,0.8333333333333334,0.5,0.25,0.1666666666666666,0.4166666666666667,1.5833333333333333,2.083333333333333,0.3055555555555555,0.3333333333333333,0.1111111111111111,0.2073170731707317,0.5294117647058824,0.0,0.0,0.0121951219512195,0.0,0.073170731707317,0.1666666666666666,14.333333333333334,26.0,0.4545454545454545,80,5.999999999999999,1.44,0.72,1.68,0.72,0.4799999999999998,1.2,0.5970731707317073,0.0,0.03512195121951216,0.21073170731707294,2
1271,1631114,G-F,6-5,211,Jalen Williams,1631114,22025,32.0,6.333333333333333,15.333333333333334,0.3333333333333333,1.6666666666666667,3.333333333333333,3.333333333333333,0.0,5.0,5.0,6.333333333333333,1.0,1.6666666666666667,1.6666666666666667,2.0,16.333333333333332,0.4130434782608695,1.0,0.1999999999999999,0.4146341463414634,0.5,0.0,0.0,0.0853658536585365,0.1428571428571428,0.048780487804878,0.25,8.652173913043478,26.0,0.6,77,18.375,7.125,0.0,5.625,1.125,1.875,1.875,0.4664634146341463,0.0,0.09603658536585355,0.05487804878048775,8
1274,1631119,F,6-9,240,Jaylin Williams,1631119,22025,18.23809523809524,1.809523809523809,5.0,1.2857142857142858,4.190476190476191,0.8095238095238095,1.1428571428571428,0.5238095238095238,4.238095238095238,4.761904761904762,2.2857142857142856,0.6190476190476191,0.5238095238095238,1.0952380952380951,1.9047619047619049,5.714285714285714,0.3619047619047619,0.7083333333333334,0.3068181818181818,0.1463414634146341,0.6666666666666666,0.0,0.0,0.0609756097560975,0.6,0.8170731707317073,0.3432835820895522,21.82857142857143,31.0,0.3333333333333333,81,11.279373368146212,4.511749347258484,1.0339425587467361,8.365535248041773,1.2219321148825064,1.0339425587467361,2.161879895561357,0.2888620008915493,0.0,0.12035916703814543,1.6128128383111504,1
1277,1629026,G-F,6-7,210,Kenrich Williams,1629026,22025,12.5,1.5,2.75,1.0,1.5,0.0,0.0,0.0,2.5,2.5,1.0,0.0,0.0,0.5,1.5,4.0,0.5454545454545454,0.0,0.6666666666666666,0.0609756097560975,0.4,0.0,0.0,0.0,0.0,0.048780487804878,0.5,14.636363636363637,26.0,1.0,79,11.52,2.88,0.0,7.199999999999999,0.0,0.0,1.44,0.1756097560975608,0.0,0.0,0.14048780487804863,5
1280,1631109,C,7-1,240,Mark Williams,1631109,22025,25.38888888888889,5.166666666666667,7.944444444444445,0.0,0.0,2.555555555555556,3.388888888888889,3.2777777777777777,5.722222222222222,9.0,1.0555555555555556,1.3333333333333333,0.8888888888888888,1.1111111111111112,2.7777777777777777,12.88888888888889,0.6503496503496504,0.7540983606557377,0.0,1.6829268292682926,0.6521739130434783,0.0,0.0,0.0609756097560975,0.6,0.0,0.0,3.4545454545454546,15.0,0.7058823529411765,85,18.275711159737416,1.49671772428884,4.647702407002188,8.113785557986871,1.8905908096280086,1.260393873085339,1.575492341356674,2.386294497518279,0.0,0.0864599455622564,0.0,1
1283,1630172,F,6-6,215,Patrick Williams,1630172,22025,20.65,2.5,6.6,1.45,3.65,0.85,1.25,0.65,2.5,3.15,1.3,0.95,0.3,1.05,1.65,7.3,0.3787878787878788,0.6799999999999999,0.3972602739726027,0.6341463414634146,0.3461538461538461,0.0,0.0,0.0853658536585365,0.4285714285714285,0.6829268292682927,0.3571428571428571,16.310606060606062,29.0,0.1818181818181818,78,12.726392251815982,2.26634382566586,1.13317191283293,4.358353510895884,1.656174334140436,0.5230024213075061,1.8305084745762714,1.1055335734955414,0.0,0.14882182720132273,1.1905746176105831,8
1286,1630533,F,6-9,185,Ziaire Williams,1630533,22025,23.26315789473684,3.1052631578947367,7.894736842105263,1.736842105263158,5.684210526315789,1.6842105263157894,2.0526315789473686,0.7894736842105263,1.947368421052632,2.736842105263158,0.7368421052631579,0.7368421052631579,0.4736842105263157,1.1578947368421053,2.263157894736842,9.63157894736842,0.3933333333333333,0.8205128205128204,0.3055555555555556,0.5,0.6341463414634146,0.0,0.0,0.0121951219512195,0.0,0.902439024390244,0.3783783783783784,18.66,28.0,0.5,81,14.904977375565611,1.1402714932126699,1.221719457013575,3.0135746606334854,1.1402714932126699,0.7330316742081447,1.7918552036199098,0.7737556561085974,0.0,0.018872089173380405,1.3965345988301516,2
1289,1629057,C-F,6-9,249,Robert Williams III,1629057,22025,14.357142857142858,2.571428571428572,3.7142857142857135,0.0714285714285714,0.4285714285714285,0.2142857142857142,0.5,1.7857142857142858,3.071428571428572,4.857142857142857,0.7142857142857143,0.6428571428571429,1.4285714285714286,0.2857142857142857,1.0714285714285714,5.428571428571429,0.6923076923076923,0.4285714285714285,0.1666666666666666,0.5487804878048781,0.7777777777777778,0.0,0.0,0.0121951219512195,0.0,0.0121951219512195,1.0,4.307692307692308,24.0,0.75,81,13.611940298507465,1.791044776119403,4.477611940298508,7.701492537313435,1.611940298507463,3.582089552238806,0.7164179104477612,1.3760465962868587,0.0,0.030578813250819046,0.030578813250819046,3
1292,1631246,G,6-4,205,Vince Williams Jr.,1631246,22025,22.823529411764707,2.8823529411764706,8.117647058823529,1.2352941176470589,4.411764705882353,1.2941176470588236,1.6470588235294117,0.9411764705882352,3.823529411764706,4.764705882352941,5.705882352941177,1.0,0.5294117647058824,2.235294117647059,2.0,8.294117647058824,0.3550724637681159,0.7857142857142858,0.2799999999999999,0.6829268292682927,0.4464285714285714,0.0,0.0,0.0853658536585365,0.4285714285714285,0.7317073170731707,0.3,16.347826086956523,30.0,0.6363636363636364,76,13.082474226804125,9.0,1.4845360824742266,6.030927835051546,1.577319587628866,0.8350515463917526,3.5257731958762886,1.0771938647221524,0.0,0.1346492330902689,1.1541362836308775,8
1295,1629627,F,6-6,284,Zion Williamson,1629627,22025,30.9,7.4,14.5,0.0,0.3,7.3,10.1,2.3,3.3,5.6,4.0,1.6,0.5,3.1,2.3,22.1,0.5103448275862069,0.7227722772277227,0.0,1.695121951219512,0.5251798561151079,0.0,0.0,0.0365853658536585,0.3333333333333333,0.0365853658536585,0.0,4.0,26.0,0.4838709677419355,78,25.747572815533985,4.660194174757282,2.679611650485437,3.8446601941747574,1.864077669902913,0.5825242718446603,3.611650485436894,1.9748993606440919,0.0,0.04262372720814583,0.04262372720814583,8
1298,1630592,F,6-6,220,Jalen Wilson,1630592,22025,15.117647058823527,1.6470588235294117,4.647058823529412,1.0588235294117647,3.176470588235294,0.9411764705882352,1.2352941176470589,0.1176470588235294,0.9411764705882352,1.0588235294117647,0.6470588235294118,0.2352941176470588,0.0,0.5882352941176471,1.2352941176470589,5.294117647058823,0.3544303797468354,0.7619047619047619,0.3333333333333333,0.2682926829268293,0.4090909090909091,0.0,0.0,0.0365853658536585,0.3333333333333333,0.4878048780487805,0.35,18.734177215189877,29.0,0.4117647058823529,78,12.607003891050585,1.540856031128405,0.2801556420233463,2.2412451361867705,0.5603112840466926,0.0,1.4007782101167319,0.6388915251020216,0.0,0.08712157160482104,1.1616209547309482,2
1301,1630164,C,6-11,240,James Wiseman,1630164,22025,20.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,0.6666666666666666,0.0,0.0,0.0365853658536585,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,5.0,1.0,83,7.2,0.0,7.2,0.0,0.0,1.8,5.4,0.0658536585365853,0.0,0.0,0.0,9
1302,1642874,F,6-11,250,Danny Wolf,1642874,22025,15.375,2.5,5.625,1.375,3.125,1.625,1.75,0.75,3.125,3.875,1.75,0.0,0.125,1.25,1.125,8.0,0.4444444444444444,0.9285714285714286,0.44,0.2195121951219512,0.4444444444444444,0.0,0.0,0.024390243902439,0.5,0.2439024390243902,0.5,16.333333333333332,29.0,0.4285714285714285,83,18.73170731707317,4.097560975609756,1.7560975609756095,7.317073170731707,0.0,0.2926829268292683,2.926829268292683,0.5139797739440808,0.0,0.05710886377156449,0.5710886377156453,5
1304,1627824,F,6-7,265,Guerschon Yabusele,1627824,22025,10.15,0.95,2.75,0.5,1.9,0.2,0.4,0.65,1.6,2.25,0.45,0.15,0.2,0.25,1.1,2.6,0.3454545454545454,0.5,0.2631578947368421,0.1829268292682926,0.5333333333333333,0.0,0.0,0.024390243902439,0.5,0.2682926829268293,0.2727272727272727,18.0,27.0,0.25,79,9.22167487684729,1.5960591133004924,2.3054187192118225,5.674876847290641,0.5320197044334974,0.7093596059113301,0.8866995073891625,0.6488045176018259,0.0,0.08650726901357675,0.9515799591493451,5
1310,1629027,G,6-2,164,Trae Young,1629027,22025,27.8,5.2,14.0,1.0,5.2,6.4,7.8,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,17.8,0.3714285714285714,0.8205128205128206,0.1923076923076923,0.4512195121951219,0.4864864864864865,0.0,0.0,0.0853658536585365,0.4285714285714285,0.2560975609756097,0.1428571428571428,14.142857142857142,32.0,0.3,74,23.050359712230215,10.100719424460431,0.0,2.5899280575539567,1.0359712230215827,0.2589928057553957,2.5899280575539567,0.584313037374978,0.0,0.11054570977364438,0.3316371293209334,4
