,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1104,1630579,C,6-10,250,Jericho Sims,1630579,22024,10.76923076923077,0.717948717948718,1.1794871794871795,0.0,0.0,0.2051282051282051,0.3333333333333333,1.3076923076923077,2.0,3.3076923076923075,0.5641025641025641,0.2051282051282051,0.2564102564102564,0.5384615384615384,1.1794871794871795,1.641025641025641,0.6086956521739131,0.6153846153846154,0.0,0.5609756097560976,0.6086956521739131,0.0,0.0,0.0,0.0,0.0,0.0,1.8043478260869563,11.0,0.7777777777777778,82,5.485714285714285,1.8857142857142855,4.371428571428571,6.685714285714285,0.6857142857142855,0.857142857142857,1.7999999999999998,1.875261324041812,0.0,0.0,0.0,1
1107,203935,G,6-3,220,Marcus Smart,203935,22024,21.0,2.789473684210526,7.7894736842105265,1.5263157894736843,4.7368421052631575,1.5789473684210529,1.894736842105263,0.7368421052631579,1.5263157894736843,2.263157894736842,3.736842105263158,1.2105263157894737,0.3157894736842105,1.8421052631578947,1.631578947368421,8.68421052631579,0.358108108108108,0.8333333333333334,0.3222222222222222,0.6463414634146342,0.3773584905660377,0.0,0.0,0.0609756097560975,0.8,0.7560975609756098,0.3870967741935484,17.83108108108108,54.0,0.4545454545454545,75,14.887218045112782,6.406015037593985,1.263157894736842,2.6165413533834587,2.0751879699248117,0.5413533834586466,3.157894736842105,1.10801393728223,0.0,0.10452961672473857,1.2961672473867596,6
1110,1630696,G,6-2,203,Dru Smith,1630696,22024,19.142857142857142,2.2142857142857144,4.357142857142857,1.1428571428571428,2.142857142857143,0.6428571428571429,0.8571428571428571,0.8571428571428571,1.7142857142857142,2.571428571428572,1.6428571428571428,1.5,0.4285714285714285,1.2142857142857142,2.142857142857143,6.214285714285714,0.5081967213114755,0.7500000000000001,0.5333333333333333,0.3536585365853658,0.5172413793103449,0.0,0.0,0.024390243902439,0.0,0.2317073170731707,0.4736842105263157,14.163934426229508,27.0,0.5,74,11.686567164179106,3.0895522388059704,1.6119402985074627,3.2238805970149254,2.82089552238806,0.8059701492537312,2.283582089552239,0.6650891882053148,0.0,0.04586821987622857,0.43574808882417176,6
1113,1630188,F-C,6-9,215,Jalen Smith,1630188,22024,15.38,3.04,6.38,1.26,3.56,1.22,1.46,1.42,4.08,5.5,0.92,0.24,0.72,0.6,1.52,8.56,0.4764890282131661,0.8356164383561644,0.3539325842696629,1.646341463414634,0.6518518518518519,0.0,0.0,0.073170731707317,0.1666666666666666,1.7560975609756098,0.3541666666666667,15.294670846394984,42.0,0.0,81,20.036410923276982,2.153446033810143,3.323797139141742,9.550065019505851,0.5617685305591676,1.685305591677503,1.4044213263979193,3.8535951029211195,0.0,0.1712708934631607,4.1105014431158615,3
1118,1631095,F,6-10,220,Jabari Smith Jr.,1631095,22024,30.90909090909091,4.121212121212121,9.484848484848484,1.696969696969697,4.787878787878788,1.9696969696969695,2.272727272727273,1.7878787878787878,4.727272727272728,6.515151515151516,1.0,0.3636363636363636,0.9696969696969696,0.9090909090909092,2.272727272727273,11.909090909090908,0.4345047923322683,0.8666666666666666,0.3544303797468354,1.4390243902439024,0.5508474576271186,0.0,0.0,0.4512195121951219,0.4054054054054054,1.475609756097561,0.371900826446281,15.929712460063898,29.0,0.4054054054054054,82,13.870588235294115,1.164705882352941,2.0823529411764703,5.505882352941177,0.42352941176470577,1.1294117647058821,1.0588235294117647,1.6760401721664273,0.0,0.5255380200860831,1.718651362984218,1
1120,1641733,G,6-2,185,Nick Smith Jr.,1641733,22024,18.727272727272727,3.0303030303030303,7.515151515151516,1.393939393939394,4.090909090909091,0.4242424242424242,0.4848484848484848,0.1818181818181818,1.7575757575757576,1.9393939393939397,1.8484848484848484,0.3636363636363636,0.1515151515151515,1.0606060606060606,1.0303030303030305,7.878787878787879,0.4032258064516129,0.875,0.3407407407407408,0.8780487804878049,0.5,0.0,0.0,0.5,0.4390243902439024,1.353658536585366,0.3333333333333333,18.282258064516128,30.0,0.3714285714285714,74,15.145631067961165,3.553398058252427,0.3495145631067961,3.378640776699029,0.6990291262135921,0.2912621359223301,2.0388349514563107,1.6878995974425763,0.0,0.9611650485436893,2.6021785460573055,2
1123,1631110,F,6-8,230,Jeremy Sochan,1631110,22024,26.03030303030303,4.727272727272728,8.666666666666666,0.4848484848484848,1.4242424242424243,1.7272727272727273,2.393939393939394,2.4545454545454546,4.696969696969697,7.151515151515151,2.484848484848485,0.9090909090909092,0.5454545454545454,1.7272727272727273,2.393939393939394,11.666666666666666,0.5454545454545455,0.7215189873417721,0.3404255319148936,2.768292682926829,0.6035242290748899,0.0,0.0,0.1463414634146341,0.25,0.3292682926829268,0.2962962962962963,6.538461538461538,41.0,0.5769230769230769,80,16.135040745052386,3.4365541327124562,3.3946449359720603,6.495925494761351,1.2572759022118742,0.7543655413271245,2.388824214202561,3.828558448564695,0.0,0.2023907549902041,0.4553791987279593,8
1124,1642285,G,6-4,205,Cam Spencer,1642285,22024,12.0,1.3,3.0,0.5,1.6,0.9,0.9,0.5,1.2,1.7,1.6,0.3,0.1,0.5,1.1,4.0,0.4333333333333333,1.0,0.3125,0.1097560975609756,0.6666666666666666,0.0,0.0,0.0609756097560975,0.4,0.1707317073170731,0.3571428571428571,16.266666666666666,28.0,0.4285714285714285,76,12.0,4.800000000000001,1.5,3.5999999999999996,0.8999999999999999,0.30000000000000004,1.5,0.3292682926829268,0.0,0.18292682926829248,0.5121951219512193,2
1133,1630191,F-C,6-8,250,Isaiah Stewart,1630191,22024,20.0,2.4,4.46,0.22,0.76,0.86,1.04,2.02,3.68,5.7,1.7,0.36,1.22,0.94,2.48,5.88,0.5381165919282511,0.8269230769230769,0.2894736842105263,2.1707317073170733,0.5955056179775281,0.0,0.0,0.0853658536585365,0.4285714285714285,0.3536585365853658,0.2758620689655172,6.672645739910314,26.0,0.6,80,10.584,3.06,3.636,6.6240000000000006,0.648,2.196,1.692,3.907317073170732,0.0,0.15365853658536568,0.6365853658536584,4
1135,1631124,G,6-6,205,Julian Strawther,1631124,22024,22.6,3.4363636363636365,7.909090909090909,1.6,4.4,1.1272727272727272,1.3636363636363635,0.2909090909090909,2.0,2.290909090909091,1.3454545454545457,0.6727272727272727,0.2727272727272727,0.8909090909090909,2.4727272727272727,9.6,0.4344827586206897,0.8266666666666667,0.3636363636363636,2.109756097560976,0.5433526011560693,0.0,0.0,0.2439024390243902,0.35,2.4878048780487805,0.3382352941176471,16.629885057471263,30.0,0.4545454545454545,78,15.292035398230086,2.1432019308125505,0.4633950120675784,3.1858407079646014,1.071600965406275,0.4344328238133547,1.4191472244569587,3.3606734297431475,0.0,0.3885171595078782,3.962875026980358,0
1138,1629622,G-F,6-5,215,Max Strus,1629622,22024,24.88,3.08,7.28,2.2,5.8,0.36,0.44,0.8,3.56,4.36,3.08,0.64,0.36,1.0,1.96,8.72,0.4230769230769231,0.8181818181818181,0.3793103448275862,0.4390243902439024,0.6111111111111112,0.0,0.0,0.0121951219512195,0.0,1.146341463414634,0.3829787234042553,20.571428571428573,44.0,0.4375,77,12.617363344051448,4.456591639871383,1.157556270096463,5.15112540192926,0.9260450160771704,0.5209003215434084,1.4469453376205788,0.6352442945651321,0.0,0.017645674849031432,1.658693435808956,9
1141,1630591,G,6-5,205,Jalen Suggs,1630591,22024,28.685714285714287,5.628571428571429,13.742857142857142,2.1714285714285717,6.914285714285715,2.771428571428572,3.142857142857143,0.6571428571428571,3.3714285714285714,4.0285714285714285,3.6857142857142855,1.457142857142857,0.9428571428571428,2.914285714285714,2.8,16.2,0.4095634095634096,0.8818181818181818,0.3140495867768594,2.1341463414634148,0.56,0.0,0.0,0.7804878048780488,0.359375,2.463414634146341,0.297029702970297,17.193347193347194,85.0,0.4081632653061224,77,20.330677290836654,4.625498007968127,0.8247011952191236,4.231075697211155,1.8286852589641434,1.1832669322709164,3.6573705179282867,2.6783111456612576,0.0,0.979496647556117,3.0915362938489936,6
1147,1630256,F,6-4,230,Jae'Sean Tate,1630256,22024,11.86111111111111,1.4166666666666667,3.055555555555556,0.25,0.8333333333333334,0.75,1.1388888888888888,0.9444444444444444,1.2777777777777777,2.2222222222222223,0.9166666666666666,0.6111111111111112,0.0833333333333333,0.4444444444444444,1.805555555555556,3.8333333333333335,0.4636363636363637,0.6585365853658537,0.3,0.9634146341463414,0.5316455696202531,0.0,0.0,0.0121951219512195,0.0,0.1097560975609756,0.0,9.11818181818182,27.0,0.4705882352941176,76,11.63466042154567,2.782201405152225,2.8665105386416863,3.8782201405152223,1.8548009367681502,0.252927400468384,1.3489461358313817,2.9240875078540016,0.0,0.03701376592220251,0.3331238932998229,0
1150,1628369,F-G,6-8,210,Jayson Tatum,1628369,22024,36.38461538461539,9.134615384615383,20.096153846153847,3.6346153846153846,10.153846153846152,5.134615384615385,6.461538461538462,0.5961538461538461,8.096153846153847,8.692307692307692,5.576923076923077,1.1538461538461535,0.5384615384615384,2.75,2.173076923076923,27.03846153846154,0.4545454545454545,0.7946428571428572,0.3579545454545454,4.658536585365853,0.6178010471204188,0.0,0.0,1.646341463414634,0.3703703703703703,6.012195121951219,0.356997971602434,16.45933014354067,37.0,0.4453125,80,26.75264270613108,5.517970401691332,0.5898520084566596,8.010570824524313,1.1416490486257924,0.5327695560253699,2.7209302325581395,4.609292012581859,0.0,1.6289382766977774,5.948641262311143,8
1156,1631207,F,6-7,195,Dalen Terry,1631207,22024,12.551020408163266,1.4081632653061225,3.1020408163265305,0.4081632653061224,1.163265306122449,0.673469387755102,1.0,0.5714285714285714,0.9183673469387756,1.489795918367347,1.163265306122449,0.4693877551020408,0.2244897959183673,0.7142857142857143,1.469387755102041,3.8979591836734695,0.4539473684210526,0.673469387755102,0.3508771929824562,1.0975609756097562,0.5333333333333333,0.0,0.0,0.0609756097560975,0.2,0.3292682926829268,0.3333333333333333,10.730263157894736,27.0,0.45,79,11.180487804878048,3.3365853658536584,1.6390243902439023,2.6341463414634148,1.346341463414634,0.64390243902439,2.048780487804878,3.1481261154074955,0.0,0.17489589530041622,0.9444378346222485,0
1159,1628464,F-C,6-8,245,Daniel Theis,1628464,22024,16.36842105263158,1.605263157894737,3.3947368421052637,0.2368421052631578,0.9736842105263158,0.8157894736842105,0.9736842105263158,1.1578947368421053,3.1578947368421053,4.315789473684211,1.5789473684210529,0.4736842105263157,0.5263157894736842,0.6578947368421053,1.8421052631578947,4.2631578947368425,0.4728682170542636,0.8378378378378378,0.2432432432432432,0.9878048780487804,0.6049382716049383,0.0,0.0,0.1341463414634146,0.2727272727272727,0.3414634146341463,0.3214285714285714,10.689922480620154,44.0,0.5454545454545454,80,9.376205787781352,3.47266881028939,2.546623794212219,6.945337620578779,1.0418006430868167,1.157556270096463,1.446945337620579,2.172535487412752,0.0,0.2950356834758057,0.7509999215747785,1
1162,1630560,G,6-3,210,Cam Thomas,1630560,22024,32.36842105263158,7.947368421052632,17.736842105263158,2.8421052631578947,7.578947368421052,5.947368421052632,6.789473684210527,0.5263157894736842,3.0526315789473686,3.5789473684210527,3.3684210526315788,0.7368421052631579,0.0526315789473684,2.6842105263157894,1.894736842105263,24.68421052631579,0.4480712166172107,0.875968992248062,0.375,1.5609756097560976,0.5,0.0,0.0,0.7926829268292683,0.5076923076923077,1.5121951219512195,0.3951612903225806,15.816023738872405,33.0,0.4406779661016949,75,27.453658536585365,3.7463414634146335,0.5853658536585364,3.395121951219512,0.8195121951219511,0.05853658536585363,2.985365853658536,1.736109458655562,0.0,0.8816180844735276,1.6818560380725758,2
1164,1641708,G-F,6-7,200,Amen Thompson,1641708,22024,31.865384615384617,5.269230769230769,9.711538461538462,0.3269230769230769,1.2884615384615383,2.826923076923077,4.0,2.6923076923076925,5.384615384615385,8.076923076923077,3.4423076923076925,1.4230769230769231,1.2692307692307692,2.1538461538461537,2.3461538461538463,13.692307692307692,0.5425742574257426,0.7067307692307693,0.2537313432835821,4.743902439024391,0.6143958868894601,0.0,0.0,0.5975609756097561,0.3673469387755102,0.2804878048780488,0.0869565217391304,7.231683168316832,39.0,0.5,79,15.468919734459865,3.888955944477972,3.04164152082076,6.08328304164152,1.6077248038624017,1.4339167169583582,2.433313216656608,5.359435948010657,0.0,0.6750960448650954,0.31688181697749385,8
1166,1641709,G-F,6-6,205,Ausar Thompson,1641709,22024,20.90909090909091,3.8484848484848486,7.0,0.2121212121212121,0.9696969696969696,1.4242424242424243,2.393939393939394,1.6666666666666667,3.333333333333333,5.0,2.1515151515151514,1.6363636363636365,0.4545454545454545,1.3636363636363635,2.727272727272727,9.333333333333334,0.5497835497835498,0.5949367088607594,0.21875,2.3292682926829267,0.612565445026178,0.0,0.0,0.0975609756097561,0.375,0.1829268292682926,0.2666666666666666,6.064935064935065,38.0,0.5357142857142857,78,16.069565217391304,3.704347826086956,2.869565217391304,5.7391304347826075,2.817391304347826,0.7826086956521737,2.3478260869565215,4.010392364793213,0.0,0.16797454931071049,0.314952279957582,5
1170,202691,G,6-5,220,Klay Thompson,202691,22024,27.39583333333333,5.020833333333333,12.041666666666666,3.0416666666666665,7.770833333333333,0.7708333333333334,0.8541666666666666,0.6041666666666666,2.895833333333333,3.5,2.0,0.7708333333333334,0.4791666666666667,1.3541666666666667,1.2708333333333333,13.854166666666666,0.416955017301038,0.902439024390244,0.3914209115281501,1.2195121951219512,0.48,0.0,0.0,1.2804878048780488,0.4476190476190476,3.207317073170732,0.3992395437262357,19.716262975778548,31.0,0.4464285714285714,77,18.205323193916353,2.628136882129278,0.793916349809886,3.80532319391635,1.0129277566539927,0.6296577946768063,1.7794676806083656,1.6025224891032184,0.0,1.6826486135583794,4.2146341463414645,9
1186,1630167,F,6-9,220,Obi Toppin,1630167,22024,19.4,3.96,7.38,1.26,3.54,1.16,1.46,0.74,3.38,4.12,1.54,0.64,0.36,0.7,1.42,10.34,0.5365853658536586,0.7945205479452054,0.3559322033898305,2.1707317073170733,0.7303370786516854,0.0,0.0,0.1707317073170731,0.3571428571428571,1.2073170731707317,0.3131313131313131,13.934959349593496,76.0,0.625,81,19.18762886597938,2.8577319587628867,1.3731958762886598,6.272164948453608,1.1876288659793814,0.668041237113402,1.2989690721649485,4.028161931103847,0.0,0.31682172491828,2.2403821976364093,8
1189,1626157,C-F,7-0,248,Karl-Anthony Towns,1626157,22024,34.89795918367347,8.877551020408163,16.632653061224488,2.0816326530612246,4.755102040816326,4.8979591836734695,5.816326530612245,3.1020408163265305,10.306122448979592,13.408163265306122,3.306122448979592,1.020408163265306,0.7755102040816326,2.571428571428572,3.5306122448979598,24.73469387755102,0.5337423312883436,0.8421052631578948,0.4377682403433476,6.402439024390244,0.6,0.0,0.0,0.6951219512195121,0.3157894736842105,2.6951219512195124,0.4389140271493212,10.196319018404909,31.0,0.5733333333333334,84,25.515789473684208,3.410526315789473,3.1999999999999993,10.63157894736842,1.0526315789473681,0.7999999999999998,2.6526315789473687,6.604621309370987,0.0,0.7170731707317072,2.7802310654685494,3
1194,1629018,G,6-5,204,Gary Trent Jr.,1629018,22024,25.0625,3.625,8.270833333333334,2.333333333333333,5.4375,0.75,0.8958333333333334,0.2291666666666666,2.125,2.3541666666666665,1.125,1.0,0.0625,0.6041666666666666,1.8541666666666667,10.333333333333334,0.4382871536523929,0.8372093023255813,0.4291187739463601,1.0121951219512195,0.4819277108433735,0.0,0.0,0.6463414634146342,0.4150943396226415,2.402439024390244,0.416243654822335,19.732997481108317,31.0,0.3260869565217391,77,14.842892768079802,1.6159600997506234,0.3291770573566084,3.052369077306733,1.4364089775561097,0.08977556109725686,0.8678304239401495,1.453926160209233,0.0,0.9284106806155343,3.450884982665288,0
1196,1631131,F-C,6-8,255,Oscar Tshiebwe,1631131,22024,13.5,1.0,1.5,0.0,0.0,2.0,2.5,1.75,4.0,5.75,0.25,1.25,0.0,0.25,3.0,4.0,0.6666666666666666,0.8,0.0,0.073170731707317,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333333333,3.0,0.6666666666666666,80,10.666666666666666,0.6666666666666666,4.666666666666666,10.666666666666666,3.333333333333333,0.0,0.6666666666666666,0.19512195121951198,0.0,0.0,0.0,5
1201,1626167,C-F,6-11,250,Myles Turner,1626167,22024,30.608695652173918,5.369565217391305,11.304347826086955,2.0434782608695654,5.130434782608695,2.3043478260869565,3.065217391304348,1.3043478260869563,5.260869565217392,6.565217391304348,1.5217391304347827,0.8260869565217391,1.7826086956521738,1.934782608695652,2.8043478260869565,15.08695652173913,0.475,0.7517730496453902,0.3983050847457627,2.841463414634146,0.5364806866952789,0.0,0.0,0.6219512195121951,0.5490196078431373,2.414634146341464,0.3888888888888889,15.18846153846154,32.0,0.490566037735849,83,17.74431818181818,1.7897727272727273,1.5340909090909087,6.1875,0.9715909090909091,2.0965909090909087,2.2755681818181817,3.3419484478935693,0.0,0.7314994456762749,2.8399390243902443,4
1210,202685,C,6-11,265,Jonas Valančiūnas,202685,22024,19.61111111111111,4.518518518518518,8.277777777777779,0.1296296296296296,0.5,1.9074074074074077,2.185185185185185,2.4444444444444446,5.481481481481482,7.925925925925926,2.111111111111111,0.4444444444444444,0.5740740740740741,1.7407407407407407,2.092592592592593,11.074074074074074,0.5458612975391498,0.8728813559322034,0.2592592592592592,4.085365853658536,0.6059701492537314,0.0,0.0,1.0365853658536586,0.4,0.3170731707317073,0.2692307692307692,7.196868008948546,28.0,0.6666666666666666,83,20.328611898016998,3.8753541076487252,4.4872521246458925,10.062322946175637,0.8158640226628895,1.0538243626062322,3.1954674220963173,7.499481793684792,0.0,1.9028535894424101,0.5820493332412078,3
1213,1627832,G,6-0,197,Fred VanVleet,1627832,22024,35.48888888888889,5.044444444444444,13.044444444444444,2.6666666666666665,7.7555555555555555,1.8666666666666667,2.2666666666666666,0.6666666666666666,3.2222222222222223,3.888888888888889,5.8,1.6,0.4444444444444444,1.5555555555555556,2.4444444444444446,14.622222222222222,0.3867120954003407,0.823529411764706,0.3438395415472779,1.7560975609756098,0.4791666666666667,0.0,0.0,1.146341463414634,0.4042553191489361,3.695121951219512,0.3465346534653465,19.466780238500853,56.0,0.3,72,14.832811521603006,5.8835316217908575,0.6762680025046963,3.268628678772699,1.6230432060112712,0.45084533500313084,1.577958672510958,1.7813888846465171,0.0,1.1628510774775875,3.748339111443713,7
1216,1629020,F,6-8,214,Jarred Vanderbilt,1629020,22024,16.444444444444443,1.3333333333333333,3.111111111111111,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.6666666666666666,2.111111111111111,4.0,6.111111111111111,1.2222222222222223,1.2222222222222223,0.1111111111111111,0.8888888888888888,1.6666666666666667,3.111111111111111,0.4285714285714285,0.3333333333333333,0.25,0.2439024390243902,0.5,0.0,0.0,0.0,0.0,0.0121951219512195,0.0,7.642857142857143,24.0,0.0,80,6.810810810810811,2.6756756756756763,4.621621621621622,8.756756756756758,2.6756756756756763,0.24324324324324326,1.945945945945946,0.5339485827290705,0.0,0.0,0.026697429136453503,5
